"PR","URL","Title","Content type","Is rendered page","HTTP status code","Organic traffic","Is indexable page","Is noindex","Noindex patch","Noindex patch status","Is nofollow","Nofollow patch","Nofollow patch status","Meta robots","Robots information in HTTP headers","No. of all inlinks","First found at"
"0","https://openlymarket.xyz/auth?next=%2F","OpenlyMarket | Secure Crypto Marketplace for Buyers and Sellers","text/html; charset=utf-8","false","200","0","false","true","","","true","","","max-image-preview:none
max-snippet:-1
max-video-preview:-1
nocache
nofollow
noindex","","1","https://openlymarket.xyz/"
"13","https://openlymarket.xyz/auth?next=%2Fmarket","OpenlyMarket | Secure Crypto Marketplace for Buyers and Sellers","text/html; charset=utf-8","false","200","0","false","true","","","true","","","max-image-preview:none
max-snippet:-1
max-video-preview:-1
nocache
nofollow
noindex","","60","https://openlymarket.xyz/category/electronics/rare-electronics-account"
"19","https://openlymarket.xyz/inbox","OpenlyMarket | Secure Crypto Marketplace for Buyers and Sellers","text/html; charset=utf-8","false","200","0","false","true","","","true","","","max-image-preview:none
max-snippet:-1
max-video-preview:-1
nocache
nofollow
noindex","","88","https://openlymarket.xyz/market"
